mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gaussiannb__var_smoothing,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.023513221740722658,0.00076185974969499,0.012986135482788087,0.0002301297046078075,1e-07,{'gaussiannb__var_smoothing': 1e-07},0.8952380952380952,0.9532710280373832,0.8910891089108911,0.9090909090909091,0.8686868686868686,0.9034752019928295,0.028080789951142153,1,0.9249394673123487,0.8949999999999999,0.896551724137931,0.9200968523002421,0.9073170731707318,0.9087810233842507,0.012089324299020486
0.024955177307128908,0.00540950778858771,0.013288593292236328,0.0002978299696904612,1e-06,{'gaussiannb__var_smoothing': 1e-06},0.8952380952380952,0.9532710280373832,0.8910891089108911,0.9090909090909091,0.8686868686868686,0.9034752019928295,0.028080789951142153,1,0.9249394673123487,0.8949999999999999,0.896551724137931,0.9200968523002421,0.9073170731707318,0.9087810233842507,0.012089324299020486
0.024119997024536134,0.0029132519549172078,0.01301259994506836,0.0001424656169792715,1e-05,{'gaussiannb__var_smoothing': 1e-05},0.8952380952380952,0.9532710280373832,0.8910891089108911,0.9090909090909091,0.8686868686868686,0.9034752019928295,0.028080789951142153,1,0.9249394673123487,0.8949999999999999,0.896551724137931,0.9200968523002421,0.9073170731707318,0.9087810233842507,0.012089324299020486
0.02444291114807129,0.0031562715797502933,0.012820911407470704,0.0002035863157417639,0.0001,{'gaussiannb__var_smoothing': 0.0001},0.8952380952380952,0.9532710280373832,0.8910891089108911,0.9090909090909091,0.8686868686868686,0.9034752019928295,0.028080789951142153,1,0.9249394673123487,0.8949999999999999,0.896551724137931,0.9200968523002421,0.9073170731707318,0.9087810233842507,0.012089324299020486
0.02336726188659668,0.0010271711759050326,0.013102245330810548,0.00021150635559198636,0.001,{'gaussiannb__var_smoothing': 0.001},0.8952380952380952,0.9532710280373832,0.8910891089108911,0.9090909090909091,0.8686868686868686,0.9034752019928295,0.028080789951142153,1,0.9249394673123487,0.8972431077694236,0.896551724137931,0.9200968523002421,0.9073170731707318,0.9092296449381354,0.011601374011374597
0.022960901260375977,0.00041689676672430686,0.013052797317504883,0.0002100888782684839,0.01,{'gaussiannb__var_smoothing': 0.01},0.8952380952380952,0.9532710280373832,0.8910891089108911,0.9090909090909091,0.8686868686868686,0.9034752019928295,0.028080789951142153,1,0.911764705882353,0.8989898989898989,0.9077306733167083,0.9219512195121952,0.9073170731707318,0.9095507141743774,0.0074633345112448905
0.024982213973999023,0.003855466050920552,0.01366729736328125,0.00041562422727358896,0.1,{'gaussiannb__var_smoothing': 0.1},0.8712871287128714,0.9183673469387754,0.8631578947368421,0.8723404255319148,0.8723404255319149,0.8794986442904638,0.019736794680031405,7,0.9010416666666666,0.8789473684210526,0.8923076923076922,0.884318766066838,0.8848167539267017,0.8882864494777902,0.007666364109322637
0.02403407096862793,0.002532415713259665,0.012893152236938477,0.0003474697157762498,1,{'gaussiannb__var_smoothing': 1},0.826923076923077,0.8958333333333333,0.8842105263157896,0.8541666666666666,0.8842105263157894,0.8690688259109312,0.02519213983667692,8,0.8727272727272727,0.8842105263157894,0.8871391076115485,0.8600508905852418,0.8578680203045685,0.8723991635088841,0.012004298115144368
0.02308826446533203,0.0009770894794061782,0.013017749786376953,0.000333488283890157,10,{'gaussiannb__var_smoothing': 10},0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,9,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.0227968692779541,0.0003746366049004115,0.013031911849975587,0.0004416077044206771,100,{'gaussiannb__var_smoothing': 100},0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,9,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.0230924129486084,0.0008235879797859987,0.013109874725341798,0.0004493003379887526,1000,{'gaussiannb__var_smoothing': 1000},0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,9,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.02931675910949707,0.004361604517094436,0.013822555541992188,0.00044954873547942007,10000,{'gaussiannb__var_smoothing': 10000},0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,9,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
