mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gaussiannb__var_smoothing,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.10650072097778321,0.029326979742347364,0.07886786460876465,0.03842809341533427,1e-07,{'gaussiannb__var_smoothing': 1e-07},0.8952380952380952,0.9532710280373832,0.8910891089108911,0.9090909090909091,0.8686868686868686,0.9034752019928295,0.028080789951142153,1,0.9249394673123487,0.8949999999999999,0.896551724137931,0.9200968523002421,0.9073170731707318,0.9087810233842507,0.012089324299020486
0.07410993576049804,0.02893692430634447,0.03339099884033203,0.011458019045180432,1e-06,{'gaussiannb__var_smoothing': 1e-06},0.8952380952380952,0.9532710280373832,0.8910891089108911,0.9090909090909091,0.8686868686868686,0.9034752019928295,0.028080789951142153,1,0.9249394673123487,0.8949999999999999,0.896551724137931,0.9200968523002421,0.9073170731707318,0.9087810233842507,0.012089324299020486
0.06826295852661132,0.032596048653369875,0.041776609420776364,0.02645431204624588,1e-05,{'gaussiannb__var_smoothing': 1e-05},0.8952380952380952,0.9532710280373832,0.8910891089108911,0.9090909090909091,0.8686868686868686,0.9034752019928295,0.028080789951142153,1,0.9249394673123487,0.8949999999999999,0.896551724137931,0.9200968523002421,0.9073170731707318,0.9087810233842507,0.012089324299020486
0.09592394828796387,0.03034094446415884,0.04859628677368164,0.025160777108658914,0.0001,{'gaussiannb__var_smoothing': 0.0001},0.8952380952380952,0.9532710280373832,0.8910891089108911,0.9090909090909091,0.8686868686868686,0.9034752019928295,0.028080789951142153,1,0.9249394673123487,0.8949999999999999,0.896551724137931,0.9200968523002421,0.9073170731707318,0.9087810233842507,0.012089324299020486
0.09945392608642578,0.0493688409263537,0.0681696891784668,0.0253986129749037,0.001,{'gaussiannb__var_smoothing': 0.001},0.8952380952380952,0.9532710280373832,0.8910891089108911,0.9090909090909091,0.8686868686868686,0.9034752019928295,0.028080789951142153,1,0.9249394673123487,0.8972431077694236,0.896551724137931,0.9200968523002421,0.9073170731707318,0.9092296449381354,0.011601374011374597
0.09106655120849609,0.036389885150629436,0.0456852912902832,0.012083940221296307,0.01,{'gaussiannb__var_smoothing': 0.01},0.8952380952380952,0.9532710280373832,0.8910891089108911,0.9090909090909091,0.8686868686868686,0.9034752019928295,0.028080789951142153,1,0.911764705882353,0.8989898989898989,0.9077306733167083,0.9219512195121952,0.9073170731707318,0.9095507141743774,0.0074633345112448905
0.07749171257019043,0.02834160454515205,0.05435090065002442,0.024044930489161422,0.1,{'gaussiannb__var_smoothing': 0.1},0.8712871287128714,0.9183673469387754,0.8631578947368421,0.8723404255319148,0.8723404255319149,0.8794986442904638,0.019736794680031405,7,0.9010416666666666,0.8789473684210526,0.8923076923076922,0.884318766066838,0.8848167539267017,0.8882864494777902,0.007666364109322637
0.11652326583862305,0.06093222006936901,0.03272933959960937,0.004744676653345724,1,{'gaussiannb__var_smoothing': 1},0.826923076923077,0.8958333333333333,0.8842105263157896,0.8541666666666666,0.8842105263157894,0.8690688259109312,0.02519213983667692,8,0.8727272727272727,0.8842105263157894,0.8871391076115485,0.8600508905852418,0.8578680203045685,0.8723991635088841,0.012004298115144368
0.06202521324157715,0.023758271672765754,0.0401707649230957,0.017524306029853793,10,{'gaussiannb__var_smoothing': 10},0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,9,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.11330513954162598,0.03160135244512744,0.05474443435668945,0.020690724775501986,100,{'gaussiannb__var_smoothing': 100},0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,9,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.13600001335144044,0.039465526955805706,0.05333032608032227,0.013842229277362773,1000,{'gaussiannb__var_smoothing': 1000},0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,9,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.07258381843566894,0.01837923587171066,0.04687905311584473,0.014908344904599994,10000,{'gaussiannb__var_smoothing': 10000},0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,9,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
