mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gaussiannb__var_smoothing,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.023287343978881835,0.00171516380664909,0.013041877746582031,0.0003964661856510221,1e-07,{'gaussiannb__var_smoothing': 1e-07},0.8952380952380952,0.9532710280373832,0.8910891089108911,0.9090909090909091,0.8686868686868686,0.9034752019928295,0.028080789951142153,1,0.9249394673123487,0.8949999999999999,0.896551724137931,0.9200968523002421,0.9073170731707318,0.9087810233842507,0.012089324299020486
0.02256302833557129,0.0005330149528530048,0.01472024917602539,0.003888147770807043,1e-06,{'gaussiannb__var_smoothing': 1e-06},0.8952380952380952,0.9532710280373832,0.8910891089108911,0.9090909090909091,0.8686868686868686,0.9034752019928295,0.028080789951142153,1,0.9249394673123487,0.8949999999999999,0.896551724137931,0.9200968523002421,0.9073170731707318,0.9087810233842507,0.012089324299020486
0.022687721252441406,0.0005649371654112597,0.012756156921386718,7.865231986469679e-05,1e-05,{'gaussiannb__var_smoothing': 1e-05},0.8952380952380952,0.9532710280373832,0.8910891089108911,0.9090909090909091,0.8686868686868686,0.9034752019928295,0.028080789951142153,1,0.9249394673123487,0.8949999999999999,0.896551724137931,0.9200968523002421,0.9073170731707318,0.9087810233842507,0.012089324299020486
0.023664331436157225,0.002618469370982546,0.012842750549316407,0.00017946452993926654,0.0001,{'gaussiannb__var_smoothing': 0.0001},0.8952380952380952,0.9532710280373832,0.8910891089108911,0.9090909090909091,0.8686868686868686,0.9034752019928295,0.028080789951142153,1,0.9249394673123487,0.8949999999999999,0.896551724137931,0.9200968523002421,0.9073170731707318,0.9087810233842507,0.012089324299020486
0.02529587745666504,0.0038497982241740415,0.012695121765136718,0.00013421745481951414,0.001,{'gaussiannb__var_smoothing': 0.001},0.8952380952380952,0.9532710280373832,0.8910891089108911,0.9090909090909091,0.8686868686868686,0.9034752019928295,0.028080789951142153,1,0.9249394673123487,0.8972431077694236,0.896551724137931,0.9200968523002421,0.9073170731707318,0.9092296449381354,0.011601374011374597
0.024440288543701172,0.0032048096739549447,0.01266326904296875,0.0002572444590641624,0.01,{'gaussiannb__var_smoothing': 0.01},0.8952380952380952,0.9532710280373832,0.8910891089108911,0.9090909090909091,0.8686868686868686,0.9034752019928295,0.028080789951142153,1,0.911764705882353,0.8989898989898989,0.9077306733167083,0.9219512195121952,0.9073170731707318,0.9095507141743774,0.0074633345112448905
0.025302982330322264,0.004497473806295655,0.014696979522705078,0.0036372941253659777,0.1,{'gaussiannb__var_smoothing': 0.1},0.8712871287128714,0.9183673469387754,0.8631578947368421,0.8723404255319148,0.8723404255319149,0.8794986442904638,0.019736794680031405,7,0.9010416666666666,0.8789473684210526,0.8923076923076922,0.884318766066838,0.8848167539267017,0.8882864494777902,0.007666364109322637
0.024837255477905273,0.0036661801121014065,0.01260547637939453,0.00044100934657640545,1,{'gaussiannb__var_smoothing': 1},0.826923076923077,0.8958333333333333,0.8842105263157896,0.8541666666666666,0.8842105263157894,0.8690688259109312,0.02519213983667692,8,0.8727272727272727,0.8842105263157894,0.8871391076115485,0.8600508905852418,0.8578680203045685,0.8723991635088841,0.012004298115144368
0.029064178466796875,0.007007690890411028,0.020415067672729492,0.010158358405830372,10,{'gaussiannb__var_smoothing': 10},0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,9,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.02324991226196289,0.001507660114856606,0.013175249099731445,0.0003729875908467818,100,{'gaussiannb__var_smoothing': 100},0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,9,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.028534841537475587,0.005183085968897961,0.014372539520263673,0.0029457976067835023,1000,{'gaussiannb__var_smoothing': 1000},0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,9,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.030199050903320312,0.002920352985161889,0.013644742965698241,0.0011069382706407893,10000,{'gaussiannb__var_smoothing': 10000},0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,9,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
