mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gaussiannb__var_smoothing,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.024327611923217772,0.0017051714285365766,0.01317286491394043,0.0002054754888312828,1e-07,{'gaussiannb__var_smoothing': 1e-07},0.8952380952380952,0.9532710280373832,0.8910891089108911,0.9090909090909091,0.8686868686868686,0.9034752019928295,0.028080789951142153,1,0.9249394673123487,0.8949999999999999,0.896551724137931,0.9200968523002421,0.9073170731707318,0.9087810233842507,0.012089324299020486
0.02406620979309082,0.005597014173607387,0.012957191467285157,0.0002475660551368552,1e-06,{'gaussiannb__var_smoothing': 1e-06},0.8952380952380952,0.9532710280373832,0.8910891089108911,0.9090909090909091,0.8686868686868686,0.9034752019928295,0.028080789951142153,1,0.9249394673123487,0.8949999999999999,0.896551724137931,0.9200968523002421,0.9073170731707318,0.9087810233842507,0.012089324299020486
0.02293400764465332,0.00034156626160280514,0.013190412521362304,0.00029638467864635717,1e-05,{'gaussiannb__var_smoothing': 1e-05},0.8952380952380952,0.9532710280373832,0.8910891089108911,0.9090909090909091,0.8686868686868686,0.9034752019928295,0.028080789951142153,1,0.9249394673123487,0.8949999999999999,0.896551724137931,0.9200968523002421,0.9073170731707318,0.9087810233842507,0.012089324299020486
0.022762489318847657,0.0003651492242913433,0.01314406394958496,0.0002503749913091161,0.0001,{'gaussiannb__var_smoothing': 0.0001},0.8952380952380952,0.9532710280373832,0.8910891089108911,0.9090909090909091,0.8686868686868686,0.9034752019928295,0.028080789951142153,1,0.9249394673123487,0.8949999999999999,0.896551724137931,0.9200968523002421,0.9073170731707318,0.9087810233842507,0.012089324299020486
0.026233768463134764,0.0031510058724015066,0.013128995895385742,0.00019207880280328315,0.001,{'gaussiannb__var_smoothing': 0.001},0.8952380952380952,0.9532710280373832,0.8910891089108911,0.9090909090909091,0.8686868686868686,0.9034752019928295,0.028080789951142153,1,0.9249394673123487,0.8972431077694236,0.896551724137931,0.9200968523002421,0.9073170731707318,0.9092296449381354,0.011601374011374597
0.02328324317932129,0.000619370813041327,0.013231801986694335,0.00018533356873196095,0.01,{'gaussiannb__var_smoothing': 0.01},0.8952380952380952,0.9532710280373832,0.8910891089108911,0.9090909090909091,0.8686868686868686,0.9034752019928295,0.028080789951142153,1,0.911764705882353,0.8989898989898989,0.9077306733167083,0.9219512195121952,0.9073170731707318,0.9095507141743774,0.0074633345112448905
0.022697877883911134,0.00022756472745535112,0.013554620742797851,0.0007057369945137845,0.1,{'gaussiannb__var_smoothing': 0.1},0.8712871287128714,0.9183673469387754,0.8631578947368421,0.8723404255319148,0.8723404255319149,0.8794986442904638,0.019736794680031405,7,0.9010416666666666,0.8789473684210526,0.8923076923076922,0.884318766066838,0.8848167539267017,0.8882864494777902,0.007666364109322637
0.022510862350463866,0.00020185354424035807,0.013311767578125,0.0010649837587712679,1,{'gaussiannb__var_smoothing': 1},0.826923076923077,0.8958333333333333,0.8842105263157896,0.8541666666666666,0.8842105263157894,0.8690688259109312,0.02519213983667692,8,0.8727272727272727,0.8842105263157894,0.8871391076115485,0.8600508905852418,0.8578680203045685,0.8723991635088841,0.012004298115144368
0.022779417037963868,0.0003162839123981676,0.013275718688964844,0.0005063597434190124,10,{'gaussiannb__var_smoothing': 10},0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,9,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.023979043960571288,0.00254563818587346,0.013297414779663086,0.0010159349480806505,100,{'gaussiannb__var_smoothing': 100},0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,9,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.022984075546264648,0.00048069935707729857,0.013585138320922851,0.0012348093826414534,1000,{'gaussiannb__var_smoothing': 1000},0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,9,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.029969263076782226,0.004165461893738508,0.013618898391723634,0.0003907373537314914,10000,{'gaussiannb__var_smoothing': 10000},0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,9,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
