mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gaussiannb__var_smoothing,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.027725744247436523,0.00935058323325983,0.014219903945922851,0.0041874154811082235,1e-07,{'gaussiannb__var_smoothing': 1e-07},0.8952380952380952,0.9532710280373832,0.8910891089108911,0.9090909090909091,0.8686868686868686,0.9034752019928295,0.028080789951142153,1,0.9249394673123487,0.8949999999999999,0.896551724137931,0.9200968523002421,0.9073170731707318,0.9087810233842507,0.012089324299020486
0.029339170455932616,0.007963082122480068,0.015919256210327148,0.0030917399580095177,1e-06,{'gaussiannb__var_smoothing': 1e-06},0.8952380952380952,0.9532710280373832,0.8910891089108911,0.9090909090909091,0.8686868686868686,0.9034752019928295,0.028080789951142153,1,0.9249394673123487,0.8949999999999999,0.896551724137931,0.9200968523002421,0.9073170731707318,0.9087810233842507,0.012089324299020486
0.024142646789550783,0.004952288015312275,0.013948965072631835,0.0029326740424112843,1e-05,{'gaussiannb__var_smoothing': 1e-05},0.8952380952380952,0.9532710280373832,0.8910891089108911,0.9090909090909091,0.8686868686868686,0.9034752019928295,0.028080789951142153,1,0.9249394673123487,0.8949999999999999,0.896551724137931,0.9200968523002421,0.9073170731707318,0.9087810233842507,0.012089324299020486
0.01911764144897461,0.0011577286217021045,0.011104011535644531,0.0008370693248788595,0.0001,{'gaussiannb__var_smoothing': 0.0001},0.8952380952380952,0.9532710280373832,0.8910891089108911,0.9090909090909091,0.8686868686868686,0.9034752019928295,0.028080789951142153,1,0.9249394673123487,0.8949999999999999,0.896551724137931,0.9200968523002421,0.9073170731707318,0.9087810233842507,0.012089324299020486
0.02483363151550293,0.0034737479675116777,0.014509296417236328,0.0020779256147136146,0.001,{'gaussiannb__var_smoothing': 0.001},0.8952380952380952,0.9532710280373832,0.8910891089108911,0.9090909090909091,0.8686868686868686,0.9034752019928295,0.028080789951142153,1,0.9249394673123487,0.8972431077694236,0.896551724137931,0.9200968523002421,0.9073170731707318,0.9092296449381354,0.011601374011374597
0.02115912437438965,0.004817932196107114,0.013994073867797852,0.005428181461576211,0.01,{'gaussiannb__var_smoothing': 0.01},0.8952380952380952,0.9532710280373832,0.8910891089108911,0.9090909090909091,0.8686868686868686,0.9034752019928295,0.028080789951142153,1,0.911764705882353,0.8989898989898989,0.9077306733167083,0.9219512195121952,0.9073170731707318,0.9095507141743774,0.0074633345112448905
0.02832345962524414,0.007677366025340779,0.023568248748779295,0.011103875439603,0.1,{'gaussiannb__var_smoothing': 0.1},0.8712871287128714,0.9183673469387754,0.8631578947368421,0.8723404255319148,0.8723404255319149,0.8794986442904638,0.019736794680031405,7,0.9010416666666666,0.8789473684210526,0.8923076923076922,0.884318766066838,0.8848167539267017,0.8882864494777902,0.007666364109322637
0.018122005462646484,0.0006142411571349875,0.010551166534423829,0.00041391218825081967,1,{'gaussiannb__var_smoothing': 1},0.826923076923077,0.8958333333333333,0.8842105263157896,0.8541666666666666,0.8842105263157894,0.8690688259109312,0.02519213983667692,8,0.8727272727272727,0.8842105263157894,0.8871391076115485,0.8600508905852418,0.8578680203045685,0.8723991635088841,0.012004298115144368
0.02294745445251465,0.0028672987437372696,0.014003515243530273,0.0024147821392074835,10,{'gaussiannb__var_smoothing': 10},0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,9,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.022359037399291994,0.0033098224885166837,0.01065840721130371,0.0002125766898593649,100,{'gaussiannb__var_smoothing': 100},0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,9,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.02943596839904785,0.009229484790179694,0.015578031539916992,0.005935065327572342,1000,{'gaussiannb__var_smoothing': 1000},0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,9,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
0.02046542167663574,0.0024213679074137776,0.009708690643310546,0.002016480231286403,10000,{'gaussiannb__var_smoothing': 10000},0.7555555555555554,0.7611940298507462,0.7611940298507462,0.7611940298507462,0.7518796992481204,0.758203468871183,0.0038427040502777812,9,0.7588785046728972,0.7574626865671642,0.7574626865671642,0.7574626865671642,0.7597765363128491,0.7582086201374478,0.0009566981862371768
