mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_decisiontreeclassifier__max_depth,param_decisiontreeclassifier__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.0670283317565918,0.011923917693654949,0.04438052177429199,0.011781900971272671,1,1,"{'decisiontreeclassifier__max_depth': 1, 'decisiontreeclassifier__min_samples_leaf': 1}",0.865979381443299,0.8387096774193549,0.7954545454545455,0.761904761904762,0.7764705882352942,0.8077037908914511,0.03893717368172882,33,0.8254847645429362,0.832876712328767,0.8171428571428573,0.8248587570621468,0.8471849865951743,0.8295096155343762,0.010144187558458312
0.06610960960388183,0.013871041436251601,0.03203349113464356,0.007861175944550654,1,2,"{'decisiontreeclassifier__max_depth': 1, 'decisiontreeclassifier__min_samples_leaf': 2}",0.865979381443299,0.8387096774193549,0.7954545454545455,0.761904761904762,0.7764705882352942,0.8077037908914511,0.03893717368172882,33,0.8254847645429362,0.832876712328767,0.8171428571428573,0.8248587570621468,0.8471849865951743,0.8295096155343762,0.010144187558458312
0.06470217704772949,0.014059231751747985,0.0421699047088623,0.008281844321427083,1,3,"{'decisiontreeclassifier__max_depth': 1, 'decisiontreeclassifier__min_samples_leaf': 3}",0.865979381443299,0.8387096774193549,0.7954545454545455,0.761904761904762,0.7764705882352942,0.8077037908914511,0.03893717368172882,33,0.8254847645429362,0.832876712328767,0.8171428571428573,0.8248587570621468,0.8471849865951743,0.8295096155343762,0.010144187558458312
0.08401083946228027,0.0607867834274646,0.041262149810791016,0.019659229798990315,1,4,"{'decisiontreeclassifier__max_depth': 1, 'decisiontreeclassifier__min_samples_leaf': 4}",0.865979381443299,0.8387096774193549,0.7954545454545455,0.761904761904762,0.7764705882352942,0.8077037908914511,0.03893717368172882,33,0.8254847645429362,0.832876712328767,0.8171428571428573,0.8248587570621468,0.8471849865951743,0.8295096155343762,0.010144187558458312
0.0717310905456543,0.025181248712184738,0.036838865280151366,0.01148779075993243,2,1,"{'decisiontreeclassifier__max_depth': 2, 'decisiontreeclassifier__min_samples_leaf': 1}",0.8952380952380952,0.9019607843137255,0.865979381443299,0.8749999999999999,0.8571428571428572,0.8790642236275954,0.017053585730677407,29,0.8866995073891626,0.8850855745721272,0.8877551020408162,0.8854961832061069,0.8987654320987655,0.8887603598613957,0.005089558386192054
0.060970306396484375,0.016167682780859786,0.040482091903686526,0.026072667212776287,2,2,"{'decisiontreeclassifier__max_depth': 2, 'decisiontreeclassifier__min_samples_leaf': 2}",0.8952380952380952,0.9019607843137255,0.865979381443299,0.8749999999999999,0.8571428571428572,0.8790642236275954,0.017053585730677407,29,0.8866995073891626,0.8850855745721272,0.8877551020408162,0.8854961832061069,0.8987654320987655,0.8887603598613957,0.005089558386192054
0.048192405700683595,0.025830305849090733,0.025208187103271485,0.009856376856001098,2,3,"{'decisiontreeclassifier__max_depth': 2, 'decisiontreeclassifier__min_samples_leaf': 3}",0.8952380952380952,0.9019607843137255,0.865979381443299,0.8749999999999999,0.8571428571428572,0.8790642236275954,0.017053585730677407,29,0.8866995073891626,0.8850855745721272,0.8877551020408162,0.8854961832061069,0.8987654320987655,0.8887603598613957,0.005089558386192054
0.07236671447753906,0.02817129882367322,0.04526400566101074,0.02618190985506648,2,4,"{'decisiontreeclassifier__max_depth': 2, 'decisiontreeclassifier__min_samples_leaf': 4}",0.8952380952380952,0.9019607843137255,0.865979381443299,0.8749999999999999,0.8571428571428572,0.8790642236275954,0.017053585730677407,29,0.8866995073891626,0.8850855745721272,0.8877551020408162,0.8854961832061069,0.8987654320987655,0.8887603598613957,0.005089558386192054
0.04974865913391113,0.015895347068085635,0.03653683662414551,0.028147824039946808,3,1,"{'decisiontreeclassifier__max_depth': 3, 'decisiontreeclassifier__min_samples_leaf': 1}",0.9056603773584905,0.9607843137254902,0.9126213592233009,0.8867924528301887,0.9090909090909091,0.9149898824456759,0.024575078544041274,25,0.932367149758454,0.9257425742574258,0.9182692307692307,0.9249394673123487,0.9423076923076923,0.9287252228810303,0.008127767420225777
0.07713122367858886,0.02075523493193479,0.049883460998535155,0.026250428770423176,3,2,"{'decisiontreeclassifier__max_depth': 3, 'decisiontreeclassifier__min_samples_leaf': 2}",0.9056603773584905,0.9607843137254902,0.9126213592233009,0.8867924528301887,0.9090909090909091,0.9149898824456759,0.024575078544041274,25,0.932367149758454,0.9257425742574258,0.9182692307692307,0.9249394673123487,0.9423076923076923,0.9287252228810303,0.008127767420225777
