mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_decisiontreeclassifier__max_depth,param_decisiontreeclassifier__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.09891672134399414,0.03316366958202158,0.025003528594970702,0.005645416033906648,1,1,"{'decisiontreeclassifier__max_depth': 1, 'decisiontreeclassifier__min_samples_leaf': 1}",0.865979381443299,0.8387096774193549,0.7954545454545455,0.761904761904762,0.7764705882352942,0.8077037908914511,0.03893717368172882,33,0.8254847645429362,0.832876712328767,0.8171428571428573,0.8248587570621468,0.8471849865951743,0.8295096155343762,0.010144187558458312
0.030213069915771485,0.0033191546812894727,0.01337733268737793,0.0003330026562431725,1,2,"{'decisiontreeclassifier__max_depth': 1, 'decisiontreeclassifier__min_samples_leaf': 2}",0.865979381443299,0.8387096774193549,0.7954545454545455,0.761904761904762,0.7764705882352942,0.8077037908914511,0.03893717368172882,33,0.8254847645429362,0.832876712328767,0.8171428571428573,0.8248587570621468,0.8471849865951743,0.8295096155343762,0.010144187558458312
0.022918891906738282,0.0008531656116649766,0.012998342514038086,0.00014412224636755594,1,3,"{'decisiontreeclassifier__max_depth': 1, 'decisiontreeclassifier__min_samples_leaf': 3}",0.865979381443299,0.8387096774193549,0.7954545454545455,0.761904761904762,0.7764705882352942,0.8077037908914511,0.03893717368172882,33,0.8254847645429362,0.832876712328767,0.8171428571428573,0.8248587570621468,0.8471849865951743,0.8295096155343762,0.010144187558458312
0.023095989227294923,0.001479084505701504,0.012827539443969726,0.0001789373353496373,1,4,"{'decisiontreeclassifier__max_depth': 1, 'decisiontreeclassifier__min_samples_leaf': 4}",0.865979381443299,0.8387096774193549,0.7954545454545455,0.761904761904762,0.7764705882352942,0.8077037908914511,0.03893717368172882,33,0.8254847645429362,0.832876712328767,0.8171428571428573,0.8248587570621468,0.8471849865951743,0.8295096155343762,0.010144187558458312
0.023944711685180663,0.0028604002616684594,0.01311497688293457,0.0003627733539696837,2,1,"{'decisiontreeclassifier__max_depth': 2, 'decisiontreeclassifier__min_samples_leaf': 1}",0.8952380952380952,0.9019607843137255,0.865979381443299,0.8749999999999999,0.8571428571428572,0.8790642236275954,0.017053585730677407,29,0.8866995073891626,0.8850855745721272,0.8877551020408162,0.8854961832061069,0.8987654320987655,0.8887603598613957,0.005089558386192054
0.022823095321655273,0.0004927287819476783,0.013175106048583985,0.0005500083487654195,2,2,"{'decisiontreeclassifier__max_depth': 2, 'decisiontreeclassifier__min_samples_leaf': 2}",0.8952380952380952,0.9019607843137255,0.865979381443299,0.8749999999999999,0.8571428571428572,0.8790642236275954,0.017053585730677407,29,0.8866995073891626,0.8850855745721272,0.8877551020408162,0.8854961832061069,0.8987654320987655,0.8887603598613957,0.005089558386192054
0.024291133880615233,0.0028915836090713295,0.01296372413635254,0.000221276508041825,2,3,"{'decisiontreeclassifier__max_depth': 2, 'decisiontreeclassifier__min_samples_leaf': 3}",0.8952380952380952,0.9019607843137255,0.865979381443299,0.8749999999999999,0.8571428571428572,0.8790642236275954,0.017053585730677407,29,0.8866995073891626,0.8850855745721272,0.8877551020408162,0.8854961832061069,0.8987654320987655,0.8887603598613957,0.005089558386192054
0.025692081451416014,0.006148814187303092,0.012788152694702149,0.00028329250726430325,2,4,"{'decisiontreeclassifier__max_depth': 2, 'decisiontreeclassifier__min_samples_leaf': 4}",0.8952380952380952,0.9019607843137255,0.865979381443299,0.8749999999999999,0.8571428571428572,0.8790642236275954,0.017053585730677407,29,0.8866995073891626,0.8850855745721272,0.8877551020408162,0.8854961832061069,0.8987654320987655,0.8887603598613957,0.005089558386192054
0.023065948486328126,0.0009439098873525518,0.013141250610351563,0.000670943798192066,3,1,"{'decisiontreeclassifier__max_depth': 3, 'decisiontreeclassifier__min_samples_leaf': 1}",0.9056603773584905,0.9607843137254902,0.9126213592233009,0.8867924528301887,0.9090909090909091,0.9149898824456759,0.024575078544041274,25,0.932367149758454,0.9257425742574258,0.9182692307692307,0.9249394673123487,0.9423076923076923,0.9287252228810303,0.008127767420225777
0.022747373580932616,0.0011707505482041233,0.013654708862304688,0.0005393565991792868,3,2,"{'decisiontreeclassifier__max_depth': 3, 'decisiontreeclassifier__min_samples_leaf': 2}",0.9056603773584905,0.9607843137254902,0.9126213592233009,0.8867924528301887,0.9090909090909091,0.9149898824456759,0.024575078544041274,25,0.932367149758454,0.9257425742574258,0.9182692307692307,0.9249394673123487,0.9423076923076923,0.9287252228810303,0.008127767420225777
