mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_decisiontreeclassifier__max_depth,param_decisiontreeclassifier__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.039570951461791994,0.01734534420316375,0.015174484252929688,0.002159473016053612,1,1,"{'decisiontreeclassifier__max_depth': 1, 'decisiontreeclassifier__min_samples_leaf': 1}",0.865979381443299,0.8387096774193549,0.7954545454545455,0.761904761904762,0.7764705882352942,0.8077037908914511,0.03893717368172882,33,0.8254847645429362,0.832876712328767,0.8171428571428573,0.8248587570621468,0.8471849865951743,0.8295096155343762,0.010144187558458312
0.04270424842834473,0.007686889368737889,0.021862602233886717,0.004696490909978923,1,2,"{'decisiontreeclassifier__max_depth': 1, 'decisiontreeclassifier__min_samples_leaf': 2}",0.865979381443299,0.8387096774193549,0.7954545454545455,0.761904761904762,0.7764705882352942,0.8077037908914511,0.03893717368172882,33,0.8254847645429362,0.832876712328767,0.8171428571428573,0.8248587570621468,0.8471849865951743,0.8295096155343762,0.010144187558458312
0.040544652938842775,0.012579225544496465,0.020976734161376954,0.003415151100847316,1,3,"{'decisiontreeclassifier__max_depth': 1, 'decisiontreeclassifier__min_samples_leaf': 3}",0.865979381443299,0.8387096774193549,0.7954545454545455,0.761904761904762,0.7764705882352942,0.8077037908914511,0.03893717368172882,33,0.8254847645429362,0.832876712328767,0.8171428571428573,0.8248587570621468,0.8471849865951743,0.8295096155343762,0.010144187558458312
0.0379030704498291,0.013634012112895815,0.02035999298095703,0.006525861152952859,1,4,"{'decisiontreeclassifier__max_depth': 1, 'decisiontreeclassifier__min_samples_leaf': 4}",0.865979381443299,0.8387096774193549,0.7954545454545455,0.761904761904762,0.7764705882352942,0.8077037908914511,0.03893717368172882,33,0.8254847645429362,0.832876712328767,0.8171428571428573,0.8248587570621468,0.8471849865951743,0.8295096155343762,0.010144187558458312
0.029013919830322265,0.007397543420254077,0.015344190597534179,0.0036791293668667806,2,1,"{'decisiontreeclassifier__max_depth': 2, 'decisiontreeclassifier__min_samples_leaf': 1}",0.8952380952380952,0.9019607843137255,0.865979381443299,0.8749999999999999,0.8571428571428572,0.8790642236275954,0.017053585730677407,29,0.8866995073891626,0.8850855745721272,0.8877551020408162,0.8854961832061069,0.8987654320987655,0.8887603598613957,0.005089558386192054
0.024142885208129884,0.0024330434144353022,0.0142303466796875,0.0011025969917929084,2,2,"{'decisiontreeclassifier__max_depth': 2, 'decisiontreeclassifier__min_samples_leaf': 2}",0.8952380952380952,0.9019607843137255,0.865979381443299,0.8749999999999999,0.8571428571428572,0.8790642236275954,0.017053585730677407,29,0.8866995073891626,0.8850855745721272,0.8877551020408162,0.8854961832061069,0.8987654320987655,0.8887603598613957,0.005089558386192054
0.02711787223815918,0.002921775598477408,0.01892886161804199,0.007539500907753072,2,3,"{'decisiontreeclassifier__max_depth': 2, 'decisiontreeclassifier__min_samples_leaf': 3}",0.8952380952380952,0.9019607843137255,0.865979381443299,0.8749999999999999,0.8571428571428572,0.8790642236275954,0.017053585730677407,29,0.8866995073891626,0.8850855745721272,0.8877551020408162,0.8854961832061069,0.8987654320987655,0.8887603598613957,0.005089558386192054
0.032768869400024415,0.005947527364039769,0.02027921676635742,0.006139601053444834,2,4,"{'decisiontreeclassifier__max_depth': 2, 'decisiontreeclassifier__min_samples_leaf': 4}",0.8952380952380952,0.9019607843137255,0.865979381443299,0.8749999999999999,0.8571428571428572,0.8790642236275954,0.017053585730677407,29,0.8866995073891626,0.8850855745721272,0.8877551020408162,0.8854961832061069,0.8987654320987655,0.8887603598613957,0.005089558386192054
0.03069477081298828,0.005351545456140931,0.014718294143676758,0.0012215738059864602,3,1,"{'decisiontreeclassifier__max_depth': 3, 'decisiontreeclassifier__min_samples_leaf': 1}",0.9056603773584905,0.9607843137254902,0.9126213592233009,0.8867924528301887,0.9090909090909091,0.9149898824456759,0.024575078544041274,25,0.932367149758454,0.9257425742574258,0.9182692307692307,0.9249394673123487,0.9423076923076923,0.9287252228810303,0.008127767420225777
0.02853102684020996,0.00539070753062715,0.01398935317993164,0.0005256486732283718,3,2,"{'decisiontreeclassifier__max_depth': 3, 'decisiontreeclassifier__min_samples_leaf': 2}",0.9056603773584905,0.9607843137254902,0.9126213592233009,0.8867924528301887,0.9090909090909091,0.9149898824456759,0.024575078544041274,25,0.932367149758454,0.9257425742574258,0.9182692307692307,0.9249394673123487,0.9423076923076923,0.9287252228810303,0.008127767420225777
0.028051280975341798,0.007709154054942025,0.01676344871520996,0.004863118817018955,3,3,"{'decisiontreeclassifier__max_depth': 3, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9056603773584905,0.9607843137254902,0.9126213592233009,0.8867924528301887,0.9090909090909091,0.9149898824456759,0.024575078544041274,25,0.932367149758454,0.9257425742574258,0.9182692307692307,0.9249394673123487,0.9423076923076923,0.9287252228810303,0.008127767420225777
0.024855661392211913,0.0016172264583017455,0.01547698974609375,0.0036375727977649287,3,4,"{'decisiontreeclassifier__max_depth': 3, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9056603773584905,0.9607843137254902,0.9126213592233009,0.8867924528301887,0.9090909090909091,0.9149898824456759,0.024575078544041274,25,0.932367149758454,0.9257425742574258,0.9182692307692307,0.9249394673123487,0.9346246973365617,0.9271886238868042,0.0058106394995111246
0.025829553604125977,0.0028524032006604447,0.015279150009155274,0.002495293977171944,4,1,"{'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 1}",0.9126213592233009,0.9504950495049505,0.92,0.9126213592233009,0.9148936170212766,0.9221262769945658,0.0144381896480813,23,0.9500000000000001,0.9408740359897171,0.9528535980148883,0.9576059850374065,0.9405684754521964,0.9483804188988417,0.006709928311338075
0.024485063552856446,0.001659886828017921,0.013903522491455078,0.0012757269338199949,4,2,"{'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 2}",0.9126213592233009,0.9400000000000001,0.92,0.9126213592233009,0.9130434782608696,0.9196572393414943,0.010551724501568764,24,0.9500000000000001,0.9408740359897171,0.9528535980148883,0.9576059850374065,0.9378238341968912,0.9478314906477806,0.007403027742056444
0.02898745536804199,0.010251178682473366,0.01556253433227539,0.0037431113760638362,4,3,"{'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9126213592233009,0.9400000000000001,0.9411764705882353,0.9126213592233009,0.9130434782608696,0.9238925334591415,0.013637930173247322,22,0.9447236180904524,0.9354005167958657,0.9528535980148883,0.9576059850374065,0.9378238341968912,0.9456815104271008,0.008508717865949355
0.02511425018310547,0.001756884087103573,0.014629459381103516,0.0015431273580481999,4,4,"{'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9126213592233009,0.9400000000000001,0.9411764705882353,0.9126213592233009,0.9148936170212766,0.9242625612112227,0.01336083524878458,21,0.9447236180904524,0.9354005167958657,0.9528535980148883,0.9576059850374065,0.9295039164490863,0.9440175268775398,0.010470135276339769
0.0312685489654541,0.004283287318759526,0.013907623291015626,0.0005287799747864138,5,1,"{'decisiontreeclassifier__max_depth': 5, 'decisiontreeclassifier__min_samples_leaf': 1}",0.9702970297029702,0.9803921568627451,0.970873786407767,0.9215686274509803,0.9263157894736842,0.9538894779796292,0.024758885883803098,12,0.9775561097256857,0.9825436408977556,0.9753694581280788,0.9850746268656716,0.9826302729528535,0.9806348217140091,0.00359276515532701
0.024016714096069335,0.0016402009266633245,0.01383671760559082,0.0011041597167569784,5,2,"{'decisiontreeclassifier__max_depth': 5, 'decisiontreeclassifier__min_samples_leaf': 2}",0.9803921568627451,0.9902912621359222,0.9400000000000001,0.9215686274509803,0.9484536082474226,0.956141130939414,0.025570435388056048,7,0.975,0.9825436408977556,0.9728395061728395,0.9800995024875622,0.9800995024875622,0.9781164304091439,0.003606200502956288
0.02528862953186035,0.002181162138185872,0.014371061325073242,0.0008483092203089212,5,3,"{'decisiontreeclassifier__max_depth': 5, 'decisiontreeclassifier__min_samples_leaf': 3}",0.9803921568627451,0.9803921568627451,0.9278350515463919,0.9423076923076923,0.9583333333333334,0.9578520781825814,0.020779758038250704,5,0.9698492462311559,0.9774436090225564,0.9696969696969697,0.9777777777777779,0.9801980198019802,0.974993124506088,0.004367123600715935
0.0373786449432373,0.011625810779117203,0.020974493026733397,0.006408387556564807,5,4,"{'decisiontreeclassifier__max_depth': 5, 'decisiontreeclassifier__min_samples_leaf': 4}",0.9803921568627451,0.9902912621359222,0.9166666666666665,0.923076923076923,0.9278350515463918,0.9476524120577297,0.031134422363711806,17,0.9698492462311559,0.9748743718592966,0.9536082474226805,0.9679012345679012,0.9675810473815462,0.966762829492516,0.007075755280028603
