mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_decisiontreeclassifier__max_depth,param_decisiontreeclassifier__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.02832503318786621,0.005253123823270139,0.014559221267700196,0.0015144207570002492,1,1,"{'decisiontreeclassifier__max_depth': 1, 'decisiontreeclassifier__min_samples_leaf': 1}",0.865979381443299,0.8387096774193549,0.7954545454545455,0.761904761904762,0.7764705882352942,0.8077037908914511,0.03893717368172882,33,0.8254847645429362,0.832876712328767,0.8171428571428573,0.8248587570621468,0.8471849865951743,0.8295096155343762,0.010144187558458312
0.02483377456665039,0.0011636978638295298,0.015175437927246094,0.0026069462499335987,1,2,"{'decisiontreeclassifier__max_depth': 1, 'decisiontreeclassifier__min_samples_leaf': 2}",0.865979381443299,0.8387096774193549,0.7954545454545455,0.761904761904762,0.7764705882352942,0.8077037908914511,0.03893717368172882,33,0.8254847645429362,0.832876712328767,0.8171428571428573,0.8248587570621468,0.8471849865951743,0.8295096155343762,0.010144187558458312
0.030352020263671876,0.006972404665454967,0.01306014060974121,0.00020230725554009585,1,3,"{'decisiontreeclassifier__max_depth': 1, 'decisiontreeclassifier__min_samples_leaf': 3}",0.865979381443299,0.8387096774193549,0.7954545454545455,0.761904761904762,0.7764705882352942,0.8077037908914511,0.03893717368172882,33,0.8254847645429362,0.832876712328767,0.8171428571428573,0.8248587570621468,0.8471849865951743,0.8295096155343762,0.010144187558458312
0.02411942481994629,0.0017399393478631606,0.013234663009643554,0.0005549557245679774,1,4,"{'decisiontreeclassifier__max_depth': 1, 'decisiontreeclassifier__min_samples_leaf': 4}",0.865979381443299,0.8387096774193549,0.7954545454545455,0.761904761904762,0.7764705882352942,0.8077037908914511,0.03893717368172882,33,0.8254847645429362,0.832876712328767,0.8171428571428573,0.8248587570621468,0.8471849865951743,0.8295096155343762,0.010144187558458312
0.02431650161743164,0.002646804220025774,0.013264894485473633,0.0002576743910918818,2,1,"{'decisiontreeclassifier__max_depth': 2, 'decisiontreeclassifier__min_samples_leaf': 1}",0.8952380952380952,0.9019607843137255,0.865979381443299,0.8749999999999999,0.8571428571428572,0.8790642236275954,0.017053585730677407,29,0.8866995073891626,0.8850855745721272,0.8877551020408162,0.8854961832061069,0.8987654320987655,0.8887603598613957,0.005089558386192054
0.02321462631225586,0.000904031359213401,0.013060045242309571,0.00023144854392313834,2,2,"{'decisiontreeclassifier__max_depth': 2, 'decisiontreeclassifier__min_samples_leaf': 2}",0.8952380952380952,0.9019607843137255,0.865979381443299,0.8749999999999999,0.8571428571428572,0.8790642236275954,0.017053585730677407,29,0.8866995073891626,0.8850855745721272,0.8877551020408162,0.8854961832061069,0.8987654320987655,0.8887603598613957,0.005089558386192054
0.023874664306640626,0.0018927265785931614,0.01310138702392578,0.0002688622288513252,2,3,"{'decisiontreeclassifier__max_depth': 2, 'decisiontreeclassifier__min_samples_leaf': 3}",0.8952380952380952,0.9019607843137255,0.865979381443299,0.8749999999999999,0.8571428571428572,0.8790642236275954,0.017053585730677407,29,0.8866995073891626,0.8850855745721272,0.8877551020408162,0.8854961832061069,0.8987654320987655,0.8887603598613957,0.005089558386192054
0.022315311431884765,0.00031357637421203287,0.013424253463745118,0.0008936072819619698,2,4,"{'decisiontreeclassifier__max_depth': 2, 'decisiontreeclassifier__min_samples_leaf': 4}",0.8952380952380952,0.9019607843137255,0.865979381443299,0.8749999999999999,0.8571428571428572,0.8790642236275954,0.017053585730677407,29,0.8866995073891626,0.8850855745721272,0.8877551020408162,0.8854961832061069,0.8987654320987655,0.8887603598613957,0.005089558386192054
0.02558145523071289,0.004901498284760121,0.012706899642944336,6.713531903001234e-05,3,1,"{'decisiontreeclassifier__max_depth': 3, 'decisiontreeclassifier__min_samples_leaf': 1}",0.9056603773584905,0.9607843137254902,0.9126213592233009,0.8867924528301887,0.9090909090909091,0.9149898824456759,0.024575078544041274,25,0.932367149758454,0.9257425742574258,0.9182692307692307,0.9249394673123487,0.9423076923076923,0.9287252228810303,0.008127767420225777
0.023885059356689452,0.0033962846359438087,0.012735080718994141,0.00011232328163805168,3,2,"{'decisiontreeclassifier__max_depth': 3, 'decisiontreeclassifier__min_samples_leaf': 2}",0.9056603773584905,0.9607843137254902,0.9126213592233009,0.8867924528301887,0.9090909090909091,0.9149898824456759,0.024575078544041274,25,0.932367149758454,0.9257425742574258,0.9182692307692307,0.9249394673123487,0.9423076923076923,0.9287252228810303,0.008127767420225777
