mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_decisiontreeclassifier__max_depth,param_decisiontreeclassifier__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.03969097137451172,0.018276523246674,0.014804458618164063,0.002520837750602697,1,1,"{'decisiontreeclassifier__max_depth': 1, 'decisiontreeclassifier__min_samples_leaf': 1}",0.865979381443299,0.8387096774193549,0.7954545454545455,0.761904761904762,0.7764705882352942,0.8077037908914511,0.03893717368172882,33,0.8254847645429362,0.832876712328767,0.8171428571428573,0.8248587570621468,0.8471849865951743,0.8295096155343762,0.010144187558458312
0.027046680450439453,0.005004117468050224,0.014257049560546875,0.0006603761445308313,1,2,"{'decisiontreeclassifier__max_depth': 1, 'decisiontreeclassifier__min_samples_leaf': 2}",0.865979381443299,0.8387096774193549,0.7954545454545455,0.761904761904762,0.7764705882352942,0.8077037908914511,0.03893717368172882,33,0.8254847645429362,0.832876712328767,0.8171428571428573,0.8248587570621468,0.8471849865951743,0.8295096155343762,0.010144187558458312
0.023918819427490235,0.0008233105005328203,0.013111257553100586,0.00018830501630657574,1,3,"{'decisiontreeclassifier__max_depth': 1, 'decisiontreeclassifier__min_samples_leaf': 3}",0.865979381443299,0.8387096774193549,0.7954545454545455,0.761904761904762,0.7764705882352942,0.8077037908914511,0.03893717368172882,33,0.8254847645429362,0.832876712328767,0.8171428571428573,0.8248587570621468,0.8471849865951743,0.8295096155343762,0.010144187558458312
0.025303125381469727,0.0027129561507669266,0.013335752487182616,0.00033876497810795885,1,4,"{'decisiontreeclassifier__max_depth': 1, 'decisiontreeclassifier__min_samples_leaf': 4}",0.865979381443299,0.8387096774193549,0.7954545454545455,0.761904761904762,0.7764705882352942,0.8077037908914511,0.03893717368172882,33,0.8254847645429362,0.832876712328767,0.8171428571428573,0.8248587570621468,0.8471849865951743,0.8295096155343762,0.010144187558458312
0.02647738456726074,0.003442360956073172,0.013659095764160157,0.00026976539553654144,2,1,"{'decisiontreeclassifier__max_depth': 2, 'decisiontreeclassifier__min_samples_leaf': 1}",0.8952380952380952,0.9019607843137255,0.865979381443299,0.8749999999999999,0.8571428571428572,0.8790642236275954,0.017053585730677407,29,0.8866995073891626,0.8850855745721272,0.8877551020408162,0.8854961832061069,0.8987654320987655,0.8887603598613957,0.005089558386192054
0.02633185386657715,0.003002929679171099,0.013859987258911133,0.00029958328099450476,2,2,"{'decisiontreeclassifier__max_depth': 2, 'decisiontreeclassifier__min_samples_leaf': 2}",0.8952380952380952,0.9019607843137255,0.865979381443299,0.8749999999999999,0.8571428571428572,0.8790642236275954,0.017053585730677407,29,0.8866995073891626,0.8850855745721272,0.8877551020408162,0.8854961832061069,0.8987654320987655,0.8887603598613957,0.005089558386192054
0.02371559143066406,0.0007608976699528637,0.013090276718139648,0.0001747822260527755,2,3,"{'decisiontreeclassifier__max_depth': 2, 'decisiontreeclassifier__min_samples_leaf': 3}",0.8952380952380952,0.9019607843137255,0.865979381443299,0.8749999999999999,0.8571428571428572,0.8790642236275954,0.017053585730677407,29,0.8866995073891626,0.8850855745721272,0.8877551020408162,0.8854961832061069,0.8987654320987655,0.8887603598613957,0.005089558386192054
0.025983715057373048,0.0027592261766763698,0.013483715057373048,0.0005103262532101946,2,4,"{'decisiontreeclassifier__max_depth': 2, 'decisiontreeclassifier__min_samples_leaf': 4}",0.8952380952380952,0.9019607843137255,0.865979381443299,0.8749999999999999,0.8571428571428572,0.8790642236275954,0.017053585730677407,29,0.8866995073891626,0.8850855745721272,0.8877551020408162,0.8854961832061069,0.8987654320987655,0.8887603598613957,0.005089558386192054
0.025934123992919923,0.004322260078179747,0.013246536254882812,0.00010314683233788479,3,1,"{'decisiontreeclassifier__max_depth': 3, 'decisiontreeclassifier__min_samples_leaf': 1}",0.9056603773584905,0.9607843137254902,0.9126213592233009,0.8867924528301887,0.9090909090909091,0.9149898824456759,0.024575078544041274,25,0.932367149758454,0.9257425742574258,0.9182692307692307,0.9249394673123487,0.9423076923076923,0.9287252228810303,0.008127767420225777
0.02317647933959961,0.00025233060027185343,0.012809038162231445,0.00028327466466044064,3,2,"{'decisiontreeclassifier__max_depth': 3, 'decisiontreeclassifier__min_samples_leaf': 2}",0.9056603773584905,0.9607843137254902,0.9126213592233009,0.8867924528301887,0.9090909090909091,0.9149898824456759,0.024575078544041274,25,0.932367149758454,0.9257425742574258,0.9182692307692307,0.9249394673123487,0.9423076923076923,0.9287252228810303,0.008127767420225777
